doc_id,description,hs_code,folder
182.pdf,Sakelar 2 Tombol 2 Arah (Gr aphite Black),8536,182
182.pdf,Sakelar 3 Tombol 1 Arah (Gr aphite Black),8536,182
182.pdf,Sakelar 4 Tombol 1 Arah (Gr aphite Black),8536,182
182.pdf,Stop Kontak Universal Denga n Sakelar,8536,182
182.pdf,Sakelar Bell (Graphite Black),8536,182
182.pdf,Stop Kontak Saklar (Graphite Black),8536,182
182.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,182
182.pdf,Sakelar Pengatur Kipas Angi n 200W(Graphite Black),8536,182
182.pdf,Outlet TV (Graphite Black),8536,182
182.pdf,Outlet Telepon RJ11 (Graphit e Black),8536,182
182.pdf,Stop Kontak Saklar Internasi onal 10A(Graphite Black),8536,182
182.pdf,Sakelar 1 Tombol 1 Arah (N atural Champagne),8536,182
182.pdf,Sakelar 1 Tombol 2 Arah (Na tural Champagne),8536,182
182.pdf,Sakelar 2 Tombol 1 Arah (Na tural Champagne),8536,182
182.pdf,Sakelar Pengatur Kipas Angi n 200W,8536,182
182.pdf,Sakelar 2 Tombol 2 Arah (Na tural Champagne),8536,182
182.pdf,tural Champagne),8536,182
182.pdf,Sakelar 4 Tombol 1 Arah (Na tural Champagne),8536,182
182.pdf,Sakelar 4 Tombol 2 Arah (Na tural Champagne),8536,182
182.pdf,Sakelar Bell (Natural Champa gne),8536,182
182.pdf,Stop Kontak Universal Denga n Sakelar(Natural Champagn e),8536,182
182.pdf,Stop Kontak Tipe Schuko (N atural Champagne),8536,182
182.pdf,Sakelar Pengatur Kipas Angi n 200W(Natural Champagne),8536,182
182.pdf,Outlet TV (Natural Champag ne),8536,182
182.pdf,Outlet Telepon RJ11 (Natur al Champagne),8536,182
182.pdf,Outlet TV,8536,182
182.pdf,Stop Kontak Saklar Internasi onal 10A(Natural Champagn e),8536,182
182.pdf,Inbow Dus,3926,182
182.pdf,Penutup Sakelar Tahan Air,3926,182
182.pdf,Penutup Stopkontak Anti Air,3926,182
182.pdf,Sakelar 1 Tombol Intermedia te,8536,182
182.pdf,Sakelar Pengatur Kipas Angi n 200W,8536,182
182.pdf,Sakelar 2 Tombol 2 Arah (S moky Grey),8536,182
182.pdf,Stop Kontak Universal Denga n Sakelar(Smoky Grey),8536,182
182.pdf,Sakelar Pengatur Kipas Angi n 200W (Smoky Grey),8536,182
182.pdf,Sakelar 1 Tombol Intermedia te (Graphite Black),8536,182
182.pdf,Outlet Telepon RJ11,8536,182
182.pdf,Sakelar 2-Tombol Intermediate(Graphit e Black),8536,182
182.pdf,Sakelar Pengatur Kipas Angi n 200W (Graphite Black),8536,182
183.pdf,Smart Breaker(ZigBee),8536,183
184.pdf,Sakelar 3 Tombol Pintar (Sm oky Grey),8536,184
184.pdf,Stop Kontak Tipe Schuko (Pl atinum Grey),8536,184
184.pdf,Stop Kontak Multistandard D engan USB A+C(Platinum Gr ey),8536,184
184.pdf,Saklar 3-Tombol 1-Arah (Metal)(Brushed Grey),8536,184
185.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,185
186.pdf,Sakelar 2 Tombol 1 Arah,8536,186
186.pdf,Stop Kontak tipe Schuko (Gr aphite Black),8536,186
186.pdf,MT36 LED 48V Track Spotlig ht10W3000K24D BK,9405,186
186.pdf,MT36 48V Track Linear Light 12W4000K BK,9405,186
186.pdf,MT36 Recessed Magnetic Tr ack 1meterBK,9405,186
186.pdf,MT36 Recessed 48V constan t voltage Driver150w,8504,186
186.pdf,Smart MT36 48V Adjust Grid Spotlight12W24D BK,9405,186
186.pdf,smart multi-functional control panel,8536,186
186.pdf,Stop Kontak Multistandard D engan USB A+C(Graphite Bla ck),9032,186
186.pdf,Bingkai Saklar 4-Warna Putih(Matt Champagn e),7326,186
186.pdf,SMB65C-63 MCB 6kA 1P C10,8536,186
187.pdf,Outlet Data (Platinum Grey),8536,187
188.pdf,Floor Socket with Multi-Standard & 2-pin Socket,8536,188
188.pdf,Inbowdus,7326,188
189.pdf,Outlet Telepon RJ11,8536,189
189.pdf,Sakelar 1 Tombol 2 Arah,8536,189
189.pdf,Sakelar 2 Tombol 1 Arah,8536,189
190.pdf,Sakelar 1 Tombol Peredup Pi ntar(Smoky Grey),8536,190
191.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,191
191.pdf,Stop Kontak Tipe Schuko (N atural Champagne),8536,191
192.pdf,Sakelar 2 Tombol 1 Arah (S moky Grey),8536,192
192.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,192
192.pdf,Stop Kontak tipe Schuko (Ma tt Champagne),8536,192
192.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,192
192.pdf,RD20 LED streetlight 200W 6 500K,9405,192
192.pdf,SMB65C-63 MCB 6kA 3P C6,8536,192
192.pdf,SMB65C-63 MCB 6kA 3P C10,8536,192
192.pdf,SMB65C-63 MCB 6kA 3P C16,8536,192
192.pdf,SMB65C-63 MCB 6kA 3P C20,8536,192
192.pdf,SMB65C-63 MCB 6kA 3P C25,8536,192
192.pdf,SMB65C-63 MCB 6kA 3P C50,8536,192
193.pdf,Sakelar 4 Tombol 1 Arah,8536,193
194.pdf,Saklar 1-Tombol 1-Arah (Metal)(Satin Gold),8536,194
194.pdf,Saklar 1-Tombol 2-Arah (Metal)(Satin Gold),8536,194
194.pdf,Saklar 2-Tombol 1-Arah (Metal)(Satin Gold),8536,194
194.pdf,Saklar 3-Tombol 1-Arah (Metal)(Satin Gold),8536,194
194.pdf,Stop Kontak Tipe Schuko (M etal)(Satin Gold),8536,194
195.pdf,Stop Kontak tipe Schuko,8536,195
196.pdf,"Smart breaker(simon smart, Zigbee,16A)",8536,196
197.pdf,Sakelar 4 Tombol 2 Arah (S moky Grey),8536,197
198.pdf,MT36 corner Power connecto r BK,9405,198
199.pdf,Sakelar 2 Tombol Pintar (Sm oky Grey),8536,199
199.pdf,Sakelar 3 Tombol 1 Arah (Ma tt Champagne),8536,199
199.pdf,Sakelar 1 Tombol 2 Arah,8536,199
199.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,199
199.pdf,Duro LED Panel light 36W 65 00K 300*1200,9405,199
199.pdf,Stop Kontak Multistandard D engan USB A+C(Natural Cha mpagne),9032,199
199.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,199
199.pdf,Bingkai Sakelar 5 (Smoky Gr ey),3926,199
199.pdf,Outlet TV & Data (Smoky Gr ey),8536,199
199.pdf,Multi-standard Socket with Switch and Type-A+C(Smoky Grey),8536,199
199.pdf,Sakelar 2 Tombol 1 Arah (S moky Grey),8536,199
200.pdf,Duro LED Panel light 36W 65 00K 300*1200,9405,200
201.pdf,Stop Kontak Multi-standar (Metal)(Brushed Gre y),8536,201
201.pdf,Valor LED DL 20W R175 400 0K,9405,201
201.pdf,MT36 Recessed Magnetic Tr ack 1meterBK,9405,201
201.pdf,MT36 48V Adjust GridSpotlig ht12W4000K24D BK,9405,201
201.pdf,MT36 Recessed 48V constan t voltage Driver150w,8504,201
201.pdf,HB30 LED Highbay 100W 65 00K 90D,9405,201
201.pdf,Duro LED Panel light 36W 65 00K 300*1200,9405,201
201.pdf,Recessed with clip installatio n accessory kit,7320,201
201.pdf,Sakelar 2 Tombol Skenario Pi ntar(Smoky Grey),8536,201
201.pdf,Bingkai Sakelar 1 (Smoky Gr ey),3926,201
201.pdf,RD20 LED streetlight 150W 4 000K,9405,201
202.pdf,RD20 LED streetlight 50W 65 00K,9405,202
202.pdf,Duro LED Panel light 36W 65 00K 300*1200,9405,202
203.pdf,Stop Kontak tipe Schuko (Ma tt Champagne),8536,203
203.pdf,Stop Kontak Multistandard D engan USB A+C(Matt Champ agne),8536,203
203.pdf,CP20 LED Spotlight 5W3000 KRa80,9405,203
203.pdf,SS22 Strip 24V 60L 8mm 8W 2700K IP20 5M,8539,203
203.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 3000K,8539,203
203.pdf,Valor LED DL 8W R100 4000 K,9405,203
204.pdf,Sakelar 4 Tombol 2 Arah (Gr aphite Black),8536,204
204.pdf,Sakelar 2 Tombol 1 Arah (S moky Grey),8536,204
204.pdf,Sakelar 2 Tombol 2 Arah (S moky Grey),8536,204
204.pdf,Stop Kontak Tipe Schuko (S moky Grey),8536,204
204.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,204
204.pdf,Smart cam 30,8525,204
204.pdf,Simon Smart Lock LK33,8301,204
204.pdf,Bingkai Sakelar 2 (Smoky Gr ey),3926,204
204.pdf,Sakelar 4 Tombol 1 Arah (Gr aphite Black),8536,204
204.pdf,Sakelar 4 Tombol 2 Arah (Gr aphite Black),8536,204
204.pdf,Sakelar 1 Tombol 2 Arah (S moky Grey),8536,204
205.pdf,Valor LED square DL 24W S2 00 6500K,9405,205
206.pdf,Stop Kontak Saklar Internasi onal 10A,8536,206
207.pdf,Recessed with clip installatio n accessory kit,7320,207
208.pdf,Saklar 3-Tombol 1-Arah,8536,208
208.pdf,Stop Kontak Saklar Internasi onal 10A(Smoky Grey),8536,208
209.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,209
209.pdf,Stop Kontak tipe Schuko,8536,209
210.pdf,Sakelar 3 Tombol 1 Arah (Ma tt Champagne),8536,210
210.pdf,Sakelar 2 Tombol Pintar (Sm oky Grey),8536,210
210.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,210
210.pdf,Stop Kontak Tipe Schuko (N atural Champagne),8536,210
210.pdf,Sakelar 2 Tombol 1 Arah (S moky Grey),8536,210
210.pdf,Sakelar 2 Tombol 2 Arah (Ma tt Champagne),8536,210
210.pdf,Sakelar 3 Tombol 2 Arah (Na tural Champagne),8536,210
211.pdf,Stop Kontak Tipe Schuko (N atural Champagne),8536,211
211.pdf,Valor LED DL 12W R150 650 0K,9405,211
212.pdf,Saklar 2-Tombol 2-Arah (Smoky Grey),8536,212
212.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,212
213.pdf,CP36S LED Spotlight BK 12W R75 3000K36D Ra90,9405,213
214.pdf,Valor LED DL 12W R150 300 0K,9405,214
214.pdf,Valor LED DL 12W R150 300 0K,9405,214
215.pdf,Sakelar 1 Tombol 1 Arah (Gr aphite Black),8536,215
215.pdf,Sakelar 1 Tombol 2 Arah (Gr aphite Black),8536,215
215.pdf,Sakelar 2 Tombol 1 Arah (Gr aphite Black),8536,215
215.pdf,Sakelar 2 Tombol 2 Arah (Gr aphite Black),8536,215
215.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,215
215.pdf,Stop Kontak Saklar Internasi onal 10A(Graphite Black),8536,215
216.pdf,RD20 LED streetlight 100W 4 000K,9405,216
216.pdf,CH16 HV Strip 9W/M-50M 2835-120L 10mm 3000K,8539,216
216.pdf,CH16 Strip Accessory Kit(Wit h EU plug),9405,216
217.pdf,Stop Kontak tipe Schuko,8536,217
217.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,217
217.pdf,Stop Kontak Multistandard D engan USB A+C,8536,217
217.pdf,Bingkai saklar 3-warna putih,7326,217
217.pdf,Outlet Data Cat.6 RJ45,8536,217
217.pdf,Outlet USB-HDMI,8536,217
217.pdf,Floor Socket with Schuko Mo dule,8536,217
217.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,217
217.pdf,FL20 LED floodlight 20W650 0K,9405,217
217.pdf,Recessed with clip installatio n accessory kit,7320,217
217.pdf,Saklar 1-Tombol 1-Arah,8536,217
218.pdf,Duro LED-KC1 Module 12W3000K24D,9405,218
219.pdf,Duro LED-KC1 Module 5W3000K24D,9405,219
220.pdf,Duro LED-KC1 Module TRIAC 12W3000 K36D,9405,220
221.pdf,Duro LED-KC1 Module 9W4000K36D,9405,221
222.pdf,Duro LED-KC1 Module TRIAC 12W3000 K36D,9405,222
223.pdf,Duro LED-KC1 Module TRIAC 9W3000K 24D,9405,223
223.pdf,Duro LED-KC1 Module TRIAC 9W4000K 36D,9405,223
224.pdf,RS22 LED tracklight(2 wires) 10W 3000K 24D BK,9405,224
224.pdf,RS22 LED tracklight(2 wires) 10W 4000K 24D WH,9405,224
224.pdf,RS22 LED tracklight(2 wires) 10W 4000K 24D BK,9405,224
224.pdf,RS22 LED tracklight(2 wires) 20W 4000K 24D WH,9405,224
225.pdf,Duro LED-KC1 Module 12W4000K36D,9405,225
225.pdf,Duro LED-KC1 Module TRIAC 9W4000K 36D,9405,225
226.pdf,Duro LED-KC1 Module 12W3000K36D,9405,226
226.pdf,Duro LED-KC1 Module TRIAC 12W3000 K24D,9405,226
226.pdf,Duro LED-KC1 Module TRIAC 12W3000 K36D,9405,226
226.pdf,Duro LED-KC1 Module 5W3000K24D,9405,226
226.pdf,Duro LED-KC1 Module 7W3000K15D,9405,226
227.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,227
227.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,227
227.pdf,Bingkai Saklar 4-warna Putih(Smoky Grey),7326,227
227.pdf,Socket Waterproof Cover,3926,227
228.pdf,Sakelar 2 Tombol 2 Arah (S moky Grey),8536,228
228.pdf,Sakelar 1 Tombol 1 Arah,8536,228
228.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,228
229.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 4000K,8539,229
229.pdf,Outlet Data,8536,229
229.pdf,Outlet Data Cat.6 RJ45 (Sm oky Grey),8536,229
229.pdf,Zigbee to 0-10V converter with Zigbee m odule,9032,229
229.pdf,Sakelar 2 Tombol Peredup Pi ntar,8536,229
229.pdf,Outlet Telepon,8536,229
229.pdf,Valor LED DL 20W R175 400 0K,9405,229
230.pdf,Bingkai Sakelar 1 (Matt Cha mpagne),3926,230
230.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,230
230.pdf,Bingkai Saklar 2-warna Putih(Smoky Grey),7326,230
230.pdf,Stop Kontak tipe Schuko (Ma tt Champagne),8536,230
230.pdf,Stop Kontak Saklar Internasi onal 10A(Matt Champagne),8536,230
230.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,230
230.pdf,Bingkai Untuk 1-tombol,7326,230
230.pdf,Stop Kontak tipe Schuko,8536,230
230.pdf,Stop Kontak Saklar Internasi onal 10A,8536,230
230.pdf,Saklar 2-Tombol 1-Arah (Smoky Grey),8536,230
230.pdf,Saklar 2-Tombol 2-Arah (Smoky Grey),8536,230
231.pdf,FL20 LED floodlight 200W65 00K,9405,231
231.pdf,Bingkai Sakelar 3 (Smoky Gr ey),3926,231
231.pdf,Valor LED DL 4W R75 4000K,9405,231
231.pdf,Sakelar 3 Tombol 1 Arah (Gr aphite Black),8536,231
231.pdf,Stop Kontak Tipe Schuko (N atural Champagne),8536,231
231.pdf,Sakelar 3 Tombol Pintar (Sm oky Grey),8536,231
231.pdf,Valor LED DL surface mounti ng accessory 17W,9405,231
231.pdf,Valor LED DL 17W R150 650 0K,9405,231
231.pdf,EV1 300W24V constant volta ge power supply IP67,8504,231
231.pdf,Sakelar 4 Tombol 1 Arah,8536,231
232.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,232
232.pdf,Sakelar 2 Tombol 1 Arah (S moky Grey),8536,232
233.pdf,Linear Connector(L-N)-BK,9405,233
233.pdf,RS22 LED tracklight(2 wires) 30W 6500K 24D BK,9405,233
233.pdf,2 Wires (L-N) Track-1 meter-BK,9405,233
233.pdf,CLL16 LED linear light 26W6 500K,9405,233
234.pdf,SMB65C-63 MCB 6kA 2P C6,8536,234
235.pdf,Sakelar 3 Tombol Pintar (Mat t Champagne),8536,235
236.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,236
236.pdf,Sakelar 2 Tombol Pintar (Sm oky Grey),8536,236
236.pdf,Sakelar Pintar 4 Tombol (GE M)(Diamond Grey),8536,236
236.pdf,Smart MT36 48V Adjust Grid Spotlight12W24D BK,9405,236
236.pdf,Sakelar 1 Tombol Pintar (Sm oky Grey),8536,236
236.pdf,Sakelar 2 Tombol Pintar (Sm oky Grey),8536,236
236.pdf,EV1 30W24V constant voltag e power supply,8504,236
236.pdf,Smart MT36 48V Adjust Grid Spotlight12W24D BK,9405,236
237.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,237
238.pdf,1 Gang Flush Mounting Box,3926,238
239.pdf,SS22 COB Strip Accessory Kit (With EU plug),8539,239
239.pdf,Stop Kontak Saklar (Graphite Black),8536,239
239.pdf,Sakelar 3 Tombol 1 Arah,8536,239
239.pdf,Bingkai Sakelar 3,3926,239
239.pdf,Sakelar 1 Tombol 2 Arah (Gr aphite Black),8536,239
239.pdf,Outlet Data (Graphite Black),8536,239
240.pdf,Duro LED Panel light 36W 65 00K 300*1200,9405,240
240.pdf,CP20 LED Spotlight 7W4000 KRa80,9405,240
241.pdf,Saklar 1-Tombol 1-Arah (Smoky Grey),8536,241
241.pdf,Saklar Bell Dengan Indikator DND MUR(Smoky Grey),8536,241
241.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,241
241.pdf,Bingkai Saklar 2-warna Putih(Smoky Grey),7326,241
241.pdf,Bingkai saklar 3-warna putih(Smoky Grey),7326,241
241.pdf,Plat Penutup (Smoky Grey),7326,241
241.pdf,Saklar 1-Tombol 1-Arah,8536,241
241.pdf,Sakelar Tekan (momentary) 1 Gang,8536,241
241.pdf,Sakelar Tekan (momentary) 2 Gang,8536,241
241.pdf,Stop Kontak tipe Schuko,8536,241
241.pdf,Sakelar Tekan (momentary) 1 Gang(Smoky Grey),8536,241
242.pdf,Stop Kontak Tipe Schuko (S moky Grey),8536,242
242.pdf,86 Type Surface Mounting B ox,3926,242
243.pdf,Sakelar 2 Tombol 2 Arah den gan DND & MUR,8536,243
243.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 4000K,8539,243
243.pdf,MT36 Recessed Magnetic Tr ack 2meterBK,9405,243
243.pdf,MT36 Recessed Magnetic Tr ack 1meterBK,9405,243
243.pdf,MT36 L corner acc_Horizonta l BK,9405,243
243.pdf,Valor LED DL 12W R150 650 0K,9405,243
244.pdf,Socket Waterproof Cover,3926,244
245.pdf,Simon Smart Lock LK33,8301,245
246.pdf,Recessed with clip installatio n accessory kit,7320,246
246.pdf,RD20 LED streetlight 100W 6 500K,9405,246
247.pdf,Stop Kontak Tipe Schuko (Gr aphite Black),8536,247
248.pdf,Stop Kontak Multistandard D engan USB A+C,8536,248
248.pdf,Stop kontak universal denga n sakelar,8536,248
248.pdf,Outlet Data Cat.6 RJ45,8536,248
248.pdf,Outlet Telepon RJ11,8536,248
248.pdf,Bingkai Untuk 1-tombol,7326,248
248.pdf,Bingkai Saklar 2-warna Putih,7326,248
248.pdf,Bingkai saklar 3-warna putih,7326,248
248.pdf,Bingkai Saklar 4-warna Putih,7326,248
248.pdf,Inbow Dus,3926,248
249.pdf,Valor LED DL 24W R200 300 0K,9405,249
250.pdf,Valor LED DL 12W R150 650 0K 4-pack,9405,250
250.pdf,Valor LED DL 17W R150 650 0K 4-pack,9405,250
251.pdf,1 Gang Flush Mounting Box,3926,251
252.pdf,Stop Kontak tipe Schuko,8536,252
252.pdf,Sakelar 2 Tombol 2 Arah,8536,252
252.pdf,Sakelar 2 Tombol 1 Arah (S moky Grey),8536,252
252.pdf,Bingkai Sakelar 1 (Smoky Gr ey),3926,252
253.pdf,Saklar 2-Tombol 1-Arah (Smoky Grey),8536,253
253.pdf,Bingkai Saklar 2-warna Putih(Smoky Grey),7326,253
253.pdf,Bingkai Saklar 4-warna Putih(Smoky Grey),7326,253
253.pdf,Outlet Data Cat.6 RJ45 (Sm oky Grey),8536,253
253.pdf,Outlet Telepon RJ11 (Smoky Grey),8536,253
253.pdf,Outlet TV (Smoky Grey),8536,253
253.pdf,Bingkai saklar 3-warna putih(Smoky Grey),7326,253
254.pdf,CLL16 LED linear light 26W6 500K,9405,254
255.pdf,Outlet Data (Matt Champagn e),8536,255
255.pdf,Sakelar 4 Tombol 1 Arah (S moky Grey),8536,255
255.pdf,Sakelar 1 Tombol 2 Arah (Ma tt Champagne),8536,255
255.pdf,Sakelar 3 Tombol 2 Arah,8536,255
255.pdf,Sakelar 1 Tombol 1 Arah (Gr aphite Black),8536,255
255.pdf,Sakelar 3 Tombol 1 Arah (Gr aphite Black),8536,255
255.pdf,Valor LED DL 17W R150 650 0K,9405,255
255.pdf,EV1 300W24V constant volta ge power supply IP67,8504,255
255.pdf,Sakelar 1 Tombol 2 Arah (Gr aphite Black),8536,255
255.pdf,Sakelar 3 Tombol 1 Arah,8536,255
255.pdf,Saklar 1-Tombol 1-Arah (Graphite Black),8536,255
256.pdf,LED T8 18W 6500K DE INDO,8539,256
257.pdf,LED T8 18W 6500K DE INDO,8539,257
258.pdf,Sakelar 2 Tombol Pintar,8536,258
259.pdf,2 Tombol Saklar Modul Smar t Non-netral(Smoky Grey),8536,259
259.pdf,Bingkai untuk 1-tombol (Graphite Black),3926,259
259.pdf,3 Tombol Saklar Modul Smar t Non-netral(Smoky Grey),8536,259
260.pdf,Sakelar 3 Tombol Pintar (Dar k Black),8536,260
260.pdf,Sakelar 2 Tombol Pintar (Dar k Black),8536,260
261.pdf,Stop Kontak Tipe Schuko (G EM)(Diamond Grey),8536,261
261.pdf,Stop Kontak Tipe Schuko (G EM)(Diamond Grey),8536,261
262.pdf,Valor LED DL 12W R125 300 0K,9405,262
263.pdf,Saklar 3-tombol 1-arah dengan indicator LED(M att Champagne),8536,263
263.pdf,Saklar 4-Tombol 2-Arah (Matt Champagne),8536,263
264.pdf,Saklar Bell dengan indikator DND MUR,8536,264
265.pdf,Sakelar Tekan (momentary) 2 Gang(Graphite Black),8536,265
265.pdf,Saklar 3-Tombol 2-Arah (Graphite Black),8536,265
266.pdf,Plat Penutup (Smoky Grey),7326,266
267.pdf,Floor Socket Twin Universal Socket,8536,267
268.pdf,Saklar 1-Tombol 1-Arah (Coffee Black),8536,268
268.pdf,Bingkai saklar 1-warna Putih(Coffee Black),7326,268
268.pdf,Saklar 2-Tombol 1-Arah (Coffee Black),8536,268
268.pdf,Saklar 3-Tombol 1-Arah (Coffee Black),8536,268
268.pdf,Saklar 4-Tombol 1-Arah (Coffee Black),8536,268
268.pdf,Schuko Socket (Coffee Black),8536,268
268.pdf,Twin USB Socket with Switch (Coffee Black),8536,268
269.pdf,Penutup Stopkontak Anti Air(Graphite Black),3926,269
269.pdf,Penutup Stopkontak Anti Air(Smoky Grey),3926,269
270.pdf,Sakelar Ganda Euro-US Dengan Type A+C(20W)(Smoky Grey),8536,270
271.pdf,Saklar Bell dengan indikator DND MUR,8536,271
272.pdf,SMB65C-63 MCB 6kA 1P C50,8536,272
272.pdf,SMB65C-63 MCB 6kA 1P C63,8536,272
272.pdf,LED(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0) (cid:0)(cid:0)1.2(cid:0)T8(cid:0)(cid:0) @1x1.2m T8 LED tube batte n fixture without shield,9405,272
273.pdf,65E-Distribution box-recessed-8modules,7326,273
273.pdf,65E-Distribution box-recessed-12modules,7326,273
273.pdf,65E-Distribution box-recessed-4modules,7326,273
273.pdf,LED T8 18W 6500K DE INDO,8539,273
274.pdf,Sakelar 4 Tombol Skenario Pi ntar(Smoky Grey),8536,274
274.pdf,Outlet TV (Matt Champagne),8536,274
275.pdf,Sakelar Kartu Akses Dengan RFID(Smoky Grey),8536,275
275.pdf,Outlet Alat Cukur (Smoky Gr ey),8536,275
276.pdf,Inbowdus,7326,276
277.pdf,Saklar 2-Tombol 2-Arah (Smoky Grey),8536,277
277.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,277
277.pdf,Stop Kontak tipe Schuko (Sm oky Grey),8536,277
277.pdf,Saklar 1-Tombol 1-Arah (Smoky Grey),8536,277
277.pdf,Saklar 2-Tombol 1-Arah (Smoky Grey),8536,277
277.pdf,Bingkai Saklar 2-warna Putih(Smoky Grey),7326,277
277.pdf,Bingkai saklar 1-warna putih(Smoky Grey),7326,277
277.pdf,Saklar 1-Tombol 1-Arah (Smoky Grey),8536,277
277.pdf,Saklar 2-Tombol 1-Arah (Smoky Grey),8536,277
277.pdf,Saklar 3-Tombol 1-Arah (Smoky Grey),8536,277
277.pdf,Saklar 1-Tombol 2-Arah (Smoky Grey),8536,277
278.pdf,KC1 shining black anti-glare metal frame,9405,278
278.pdf,Sakelar Tekan (momentary) 2 Gang(Smoky Grey),8536,278
278.pdf,SS22 COB HV Strip 14W/M-50M 288L8mm 3000K,8539,278
279.pdf,Sakelar Pengatur Kipas Angi n 200W,8536,279
280.pdf,Sakelar 3 Tombol 2 Arah (Ma tt Champagne),8536,280
280.pdf,Valor LED DL 17W R150 650 0K,9405,280
281.pdf,WiFi Router+USB+ Type C(S moky Grey),8536,281
282.pdf,Sakelar Pengatur Kipas Angi n 200W(Smoky Grey),8536,282
283.pdf,"Modul Pengatur Suhu Panas Lantai dan AC Terpusat (Sim on Smart, Modbus)(Diamond Grey)",9032,283
284.pdf,Pelat Penutup (GEM)(Diamo nd Grey),3926,284
284.pdf,Sakelar 2 Tombol Pintar,8536,284
285.pdf,Smart RF Infrared Remote C ontroller,8526,285
285.pdf,Stop Kontak Multistandard D engan USB A+C (Metal)(Brus hed Grey),8536,285
286.pdf,2 Tombol Saklar Modul Smar t Non-netral(Smoky Grey),8536,286
287.pdf,Sakelar 2 Tombol Intermedia te,8536,287
288.pdf,Stop Kontak Universal Denga n Sakelar(Platinum Grey),8536,288
288.pdf,Stop Kontak Saklar (GEM)(Di amond Grey),8536,288
289.pdf,Sakelar 3 Tombol Pintar,8536,289
289.pdf,Homepad Pro 10inch with Zi gBee&BLE Gateway,8471,289
290.pdf,Sakelar 2 Tombol Pintar,8536,290
291.pdf,Stop Kontak Saklar (Smoky Grey),8536,291
291.pdf,Schuko socket-Round-GR,8536,291
292.pdf,Sakelar 1 Tombol Pintar (Sm oky Grey),8536,292
292.pdf,Sakelar 2 Tombol Pintar (Sm oky Grey),8536,292
292.pdf,Smart Temperature and Hu midity Sensor (Zigbee),9025,292
292.pdf,Docking AC gateway mini (V RF),8517,292
293.pdf,Kotak Pemasangan Inbow,3926,293
293.pdf,Kotak Pemasangan Inbow,3926,293
293.pdf,16A Sakelar Kartu Akses RFI D (Natural Champagne),8536,293
293.pdf,Kotak Pemasangan Inbow,3926,293
293.pdf,Inbow Dus,3926,293
293.pdf,Inbow Dus,3926,293
293.pdf,Sakelar 2 Tombol 1 Arah,8536,293
294.pdf,Floor Socket with Schuko Mo dule,8536,294
295.pdf,Bingkai Sakelar 5 (Platinum Grey),8538,295
296.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Smoky Grey),8536,296
296.pdf,Sakelar 1 Tombol 2 Arah De ngan Strip(Graphite Black),8536,296
296.pdf,Sakelar 2 Tombol 2 Arah De ngan Strip(Graphite Black),8536,296
296.pdf,Sakelar 3 Tombol 1 Arah De ngan Strip(Graphite Black),8536,296
296.pdf,Sakelar 4 Tombol 1 Arah De ngan Strip(Graphite Black),8536,296
296.pdf,Stop Kontak Universal Denga n Sakelar(Graphite Black),8536,296
296.pdf,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Graphite Black),8536,296
296.pdf,Outlet Data (Graphite Black),8536,296
296.pdf,Sakelar 1 Tombol 2 Arah De ngan Strip(Matt Champagne),8536,296
296.pdf,Sakelar 2 Tombol 2 Arah De ngan Strip(Matt Champagne),8536,296
297.pdf,Valor LED square DL 24W S2 00 6500K,9405,297
298.pdf,Valor LED DL 16W R150 300 0K-4000K-6500K,9405,298
299.pdf,Sakelar 4 Tombol 1 Arah (Na tural Champagne),8536,299
300.pdf,Saklar 2-Tombol 2-Arah (Graphite Black),8536,300
